,date,daily_return
1464,2016-10-26,-0.00516104118083787
1465,2016-10-27,-0.001369587445035516
1466,2016-10-28,0.0003312472767698034
1467,2016-10-31,0.0005769145780880076
1468,2016-11-01,-0.0047128570374811544
1469,2016-11-02,-0.005371328887320013
1470,2016-11-03,-0.002754334490199486
1471,2016-11-04,-0.005037782432990172
1472,2016-11-07,0.015805705425118
1473,2016-11-08,0.0035560902309048005
1474,2016-11-09,-0.004483469631012961
1475,2016-11-10,-0.011143666671933412
1476,2016-11-11,-0.010279100950735908
1477,2016-11-14,-0.007814973615937745
1478,2016-11-15,0.010395551647557951
1479,2016-11-16,-0.00552942814622204
1480,2016-11-17,0.002336974906947368
1481,2016-11-18,-0.00679535465252637
1482,2016-11-21,0.00845072353877507
1483,2016-11-22,0.004446322981695964
1484,2016-11-23,-0.009223648927073846
1485,2016-11-25,0.003378605239038558
1486,2016-11-28,-0.0019608875014942256
1487,2016-11-29,0.003722442818835183
1488,2016-11-30,-0.004650993850455035
1489,2016-12-01,-0.0074059845988419986
1490,2016-12-02,0.0019250559309912424
1491,2016-12-05,0.010537266633458239
1492,2016-12-06,0.006548107921324539
1493,2016-12-07,0.014561874682338058
1494,2016-12-08,-0.0004539194200986876
1495,2016-12-09,-0.00026327103633641763
1496,2016-12-12,-0.0006305250934543118
1497,2016-12-13,0.008213011683617804
1498,2016-12-14,-0.014630777161223617
1499,2016-12-15,-0.0001694704813171012
1500,2016-12-16,-0.0022960552636727746
1501,2016-12-19,0.0002271264264972348
1502,2016-12-20,0.0024852698614167995
1503,2016-12-21,-0.0031028460036454106
1504,2016-12-22,-0.0034907085879030916
1505,2016-12-23,0.0031030376477778313
1506,2016-12-27,0.003191977303573623
1507,2016-12-28,-0.0036152584057700995
1508,2016-12-29,0.007349493341782871
1509,2016-12-30,-0.0018482852775636755
1510,2017-01-03,0.006794402489926903
1511,2017-01-04,0.00563023018907724
1512,2017-01-05,0.0076095885003659176
1513,2017-01-06,-0.0010211266768844342
1514,2017-01-09,7.895352778346988e-05
1515,2017-01-10,0.0009379212922464614
1516,2017-01-11,0.005578957570194822
1517,2017-01-12,0.0007959751154954505
1518,2017-01-13,0.0027820585252253073
1519,2017-01-17,0.0006942321499759703
1520,2017-01-18,-0.0024138648818511025
1521,2017-01-19,-0.0022819042084950615
1522,2017-01-20,0.004860623957823675
1523,2017-01-23,0.0035757701722993894
1524,2017-01-24,0.003207185687753567
1525,2017-01-25,0.007508720852140263
1526,2017-01-26,-0.006429381607878644
1527,2017-01-27,0.0007145885318273653
1528,2017-01-30,-0.005803309993298577
1529,2017-01-31,0.002126706127458586
1530,2017-02-01,0.0016788414394819065
1531,2017-02-02,0.00199245555152496
1532,2017-02-03,0.0055003769178132034
1533,2017-02-06,-0.0030576348456026452
1534,2017-02-07,-0.0017701742303824208
1535,2017-02-08,0.0025164672588880305
1536,2017-02-09,0.003530529131100959
1537,2017-02-10,0.002404911024782833
1538,2017-02-13,0.0025854622020149718
1539,2017-02-14,0.0024442161896917163
1540,2017-02-15,0.004706256231860978
1541,2017-02-16,0.0023353742851621034
1542,2017-02-17,-0.002400838304336965
1543,2017-02-21,0.004069799688797618
1544,2017-02-22,0.0011142125525495238
1545,2017-02-23,0.0013937605612568786
1546,2017-02-24,-0.003067477131744775
1547,2017-02-27,8.850271061198512e-05
1548,2017-02-28,-0.0027377198376257058
1549,2017-03-01,0.012363903106234572
1550,2017-03-02,-0.008892148657394874
1551,2017-03-03,0.006579055826876388
1552,2017-03-06,-0.0032348552649860336
1553,2017-03-07,-0.003261289902987002
1554,2017-03-08,-0.0038596403856179877
1555,2017-03-09,0.002319445173758407
1556,2017-03-10,0.007323840890082744
1557,2017-03-13,0.002855683211467567
1558,2017-03-14,-0.006279941927191091
1559,2017-03-15,0.014599172565756966
1560,2017-03-16,0.005602255463627335
1561,2017-03-17,-0.0018550331754427702
1562,2017-03-20,0.0018305384711681432
1563,2017-03-21,-0.005156718509628285
1564,2017-03-22,0.003287275917883586
1565,2017-03-23,0.00024125862626129591
1566,2017-03-24,0.00164014775370643
1567,2017-03-27,0.0021667552965473767
1568,2017-03-28,0.0036845950696220925
1569,2017-03-29,0.0001962912414830368
1570,2017-03-30,-0.0031746400699604886
1571,2017-03-31,-0.0003379062672192074
1572,2017-04-03,0.0003232874602296855
1573,2017-04-04,0.001141951178959802
1574,2017-04-05,-0.004127383583364504
1575,2017-04-06,0.0009538475474365713
1576,2017-04-07,-0.0005687544355587849
1577,2017-04-10,-0.002793779921966913
1578,2017-04-11,0.0019491397491253524
1579,2017-04-12,0.0004181654317355325
1580,2017-04-13,-0.004373270418891078
1581,2017-04-17,0.00628187825827997
1582,2017-04-18,-0.0038480608425051363
1583,2017-04-19,-0.0030745369025304463
1584,2017-04-20,0.00860062429916942
1585,2017-04-21,-0.00012087422657495393
1586,2017-04-24,0.022919915403985323
1587,2017-04-25,0.004076266417115605
1588,2017-04-26,-0.0026711973149689807
1589,2017-04-27,-0.0005735279017823686
1590,2017-04-28,0.000626481703218623
1591,2017-05-01,0.003096648650903658
1592,2017-05-02,0.003961399099049978
1593,2017-05-03,-0.0046981581815629635
1594,2017-05-04,0.003859193512962649
1595,2017-05-05,0.00830540616650564
1596,2017-05-08,-0.004932600613252709
1597,2017-05-09,-0.00039570011687860344
1598,2017-05-10,0.0024428417503401197
1599,2017-05-11,-0.0009940711379492389
1600,2017-05-12,0.00437186674370438
1601,2017-05-15,0.006321524994875471
1602,2017-05-16,0.004868427883187327
1603,2017-05-17,-0.012901694714661696
1604,2017-05-18,-0.002427033203718017
1605,2017-05-19,0.011147983982067776
1606,2017-05-22,0.003531570849343768
1607,2017-05-23,-0.00018752778703742378
1608,2017-05-24,0.0029055703801381242
1609,2017-05-25,0.002068170450450872
1610,2017-05-26,0.0006030787345413728
1611,2017-05-30,-0.0019399669743388694
1612,2017-05-31,0.00037441605684712274
1613,2017-06-01,0.005391144676039482
1614,2017-06-02,0.007844872038311277
1615,2017-06-05,-0.0024908067100002404
1616,2017-06-06,-0.0008721554107561265
1617,2017-06-07,0.00020063635943573716
1618,2017-06-08,0.00013184853626565255
1619,2017-06-09,-0.007356565214414494
1620,2017-06-12,-0.004810103136406573
1621,2017-06-13,0.005625264349828654
1622,2017-06-14,-0.002259580358918643
1623,2017-06-15,-0.008212261083941094
1624,2017-06-16,-0.0007414119747511067
1625,2017-06-19,0.00624536910140492
1626,2017-06-20,-0.011526188217885286
1627,2017-06-21,0.002021771601589247
1628,2017-06-22,0.0007270046040263047
1629,2017-06-23,0.003480115896470153
1630,2017-06-26,0.0005462779244449511
1631,2017-06-27,-0.004634026393929812
1632,2017-06-28,0.008386102270857773
1633,2017-06-29,-0.012762913094846121
1634,2017-06-30,-0.0003918438815354326
1635,2017-07-03,-0.002120585007066091
1636,2017-07-05,0.0024654090313638187
1637,2017-07-06,-0.006177213283106242
1638,2017-07-07,0.0028533122860948936
1639,2017-07-10,0.004161554396194901
1640,2017-07-11,0.0034884091692255655
1641,2017-07-12,0.00948742149704235
1642,2017-07-13,0.0023258911401697023
1643,2017-07-14,0.007746083042844594
1644,2017-07-17,-0.0011750696937001092
1645,2017-07-18,0.0019829430721957516
1646,2017-07-19,0.0040767593578232035
1647,2017-07-20,0.002565208042004645
1648,2017-07-21,-0.0014805075761896366
1649,2017-07-24,0.0003158037980465547
1650,2017-07-25,0.00012098309318263112
1651,2017-07-26,0.005956147085006377
1652,2017-07-27,-0.0025975599983708657
1653,2017-07-28,0.001433905231435093
1654,2017-07-31,-0.0006310665839776018
1655,2017-08-01,0.003780708472988225
1656,2017-08-02,0.0005490945982300728
1657,2017-08-03,-0.0002583748367341602
1658,2017-08-04,0.0016144448854764075
1659,2017-08-07,0.0022561524155843473
1660,2017-08-08,-0.0018098361262757184
1661,2017-08-09,-0.0012898068949277275
1662,2017-08-10,-0.013531061028887747
1663,2017-08-11,0.002452177856135766
1664,2017-08-14,0.008400133777346917
1665,2017-08-15,-0.0006894396805453918
1666,2017-08-16,0.005400925943716424
1667,2017-08-17,-0.011541371607726149
1668,2017-08-18,0.0019615236382428034
1669,2017-08-21,0.0008106036478235066
1670,2017-08-22,0.007782144008336756
1671,2017-08-23,0.0003629584728095033
1672,2017-08-24,-0.0011768061941598478
1673,2017-08-25,0.004804404875544541
1674,2017-08-28,0.0021668556743379384
1675,2017-08-29,-0.0016924793693233412
1676,2017-08-30,0.0010301061298217669
1677,2017-08-31,0.00615269449263523
1678,2017-09-01,0.0024958921646156735
1679,2017-09-05,-0.005567301072256354
1680,2017-09-06,0.004901543786308581
1681,2017-09-07,0.00630715963869532
1682,2017-09-08,-0.0030314442582532776
1683,2017-09-11,0.007457674800885395
1684,2017-09-12,0.0026612006961884015
1685,2017-09-13,-0.004016088898219939
1686,2017-09-14,0.001479212058571329
1687,2017-09-15,-0.00022406756546446762
1688,2017-09-18,0.00043992393861684847
1689,2017-09-19,0.0030776870861203213
1690,2017-09-20,-0.0040924452663262416
1691,2017-09-21,-0.0022240556509432047
1692,2017-09-22,0.0004473309325755345
1693,2017-09-25,-0.00671806081496606
1694,2017-09-26,-0.0029752562018551874
1695,2017-09-27,0.001285064020517917
1696,2017-09-28,0.001837345394555556
1697,2017-09-29,0.00622969402154297
1698,2017-10-02,-0.0010819335171284039
1699,2017-10-03,0.004408143079699074
1700,2017-10-04,-0.0010882708469916794
1701,2017-10-05,0.0036450189943546003
1702,2017-10-06,5.899847743992648e-05
1703,2017-10-09,0.0010737448515383162
1704,2017-10-10,0.005731421515025171
1705,2017-10-11,0.0033146035184285797
1706,2017-10-12,-0.001574758602203926
1707,2017-10-13,0.003617571446509072
1708,2017-10-16,-0.00101260810631335
1709,2017-10-17,-0.0024732301874352204
1710,2017-10-18,0.001986072350707979
1711,2017-10-19,-0.0010297701116148764
1712,2017-10-20,-0.0002679272452701985
1713,2017-10-23,-0.003730052832466523
1714,2017-10-24,0.0017622225163741207
1715,2017-10-25,-0.00241597958112134
1716,2017-10-26,-0.001586571393999858
1717,2017-10-27,0.008373145668133443
1718,2017-10-30,0.0009880375953923936
1719,2017-10-31,0.0036171251162254413
1720,2017-11-01,0.0026156969028532278
1721,2017-11-02,0.001590929370709412
1722,2017-11-03,-0.0016937042882548211
1723,2017-11-06,0.0036846011261942174
1724,2017-11-07,-0.004665616418669279
1725,2017-11-08,0.002989414367420203
1726,2017-11-09,-0.004992914607410657
1727,2017-11-10,-0.00296513169939244
1728,2017-11-13,-0.0013166311154817014
1729,2017-11-14,-6.525635671836088e-05
1730,2017-11-15,-0.004448692000455131
1731,2017-11-16,0.00941406089480601
1732,2017-11-17,-0.000312902329876402
1733,2017-11-20,-0.0007869018899463119
1734,2017-11-21,0.007420588180846217
1735,2017-11-22,0.0016203331376046229
1736,2017-11-24,0.005334180444579924
1737,2017-11-27,-0.0038153409335346775
1738,2017-11-28,0.004996200207099964
1739,2017-11-29,-0.008354408986318864
1740,2017-11-30,5.010577397017869e-05
1741,2017-12-01,-0.0038895072877506106
1742,2017-12-04,-0.0025185053595678775
1743,2017-12-05,-0.002998291637546033
1744,2017-12-06,-0.002331630942987512
1745,2017-12-07,0.001116834453348044
1746,2017-12-08,0.005403429066906627
1747,2017-12-11,0.0018715078414469751
1748,2017-12-12,-0.0011829633332711676
1749,2017-12-13,0.003117104045383448
1750,2017-12-14,-0.005437731145830697
1751,2017-12-15,0.002752898746917802
1752,2017-12-18,0.009688754314864417
1753,2017-12-19,-0.005773956194473233
1754,2017-12-20,-0.001361161161809224
1755,2017-12-21,0.0020874789590409983
1756,2017-12-22,0.0016916978543326684
1757,2017-12-26,-0.00018083685547430693
1758,2017-12-27,0.0011608482311013955
1759,2017-12-28,0.0022587986552705793
1760,2017-12-29,-0.0006366528711831463
1761,2018-01-02,0.009995012804372464
1762,2018-01-03,0.005136791068553878
1763,2018-01-04,0.008961409777450188
1764,2018-01-05,0.007451125765793538
1765,2018-01-08,-0.0004708868648657592
1766,2018-01-09,-0.000482791583636704
1767,2018-01-10,-0.002784054906680113
1768,2018-01-11,0.0056596950253139594
1769,2018-01-12,0.010418969572402327
1770,2018-01-16,-0.0007865555788767549
1771,2018-01-17,0.006209357748696014
1772,2018-01-18,0.00036615753830936934
1773,2018-01-19,0.005619747561947759
1774,2018-01-22,0.0068455399787934555
1775,2018-01-23,0.003474090590484362
1776,2018-01-24,0.0023879127778965925
1777,2018-01-25,-0.002466747184831102
1778,2018-01-26,0.009946983908202877
1779,2018-01-29,-0.009065462238911137
1780,2018-01-30,-0.008792098634158283
1781,2018-01-31,0.004484655086356649
1782,2018-02-01,-0.0012360248891015327
1783,2018-02-02,-0.023454231621113923
1784,2018-02-05,-0.03323617078062871
1785,2018-02-06,0.021111543070202344
1786,2018-02-07,-0.015335508412232423
1787,2018-02-08,-0.028309135952333912
1788,2018-02-09,0.010173186446236951
1789,2018-02-12,0.013750348367737293
1790,2018-02-13,0.0020910056961693044
1791,2018-02-14,0.018555560157157817
1792,2018-02-15,0.010920858535340357
1793,2018-02-16,-0.0006195979723329834
1794,2018-02-20,-0.008664429229780382
1795,2018-02-21,-0.004698426122084882
1796,2018-02-22,0.0034289119048496633
1797,2018-02-23,0.01116182880903628
1798,2018-02-26,0.008919436485594637
1799,2018-02-27,-0.016198759281931284
1800,2018-02-28,-0.008088658713321241
1801,2018-03-01,-0.009307436860885625
1802,2018-03-02,0.004228811072195484
1803,2018-03-05,0.005760682490358588
1804,2018-03-06,0.006069750099915639
1805,2018-03-07,0.0018175375805722185
1806,2018-03-08,0.0013705532827452394
1807,2018-03-09,0.01098609173109361
1808,2018-03-12,0.0013252047423127785
1809,2018-03-13,-0.00711398484227559
1810,2018-03-14,0.00014091944043439797
1811,2018-03-15,-0.0016709677241167169
1812,2018-03-16,-0.0013925197132800804
1813,2018-03-19,-0.00896615053936916
1814,2018-03-20,0.0008275585244868119
1815,2018-03-21,0.0021242182341291863
1816,2018-03-22,-0.021818309792673803
1817,2018-03-23,-0.012816647612818997
1818,2018-03-26,0.02406883289362744
1819,2018-03-27,-0.016324457485871455
1820,2018-03-28,-0.002955273067959917
1821,2018-03-29,0.012629739166607378
1822,2018-04-02,-0.01345741251857108
1823,2018-04-03,0.007399003441256453
1824,2018-04-04,0.005517548024497127
1825,2018-04-05,0.005008890500866951
1826,2018-04-06,-0.011835394743553504
1827,2018-04-09,0.0058543619628238204
1828,2018-04-10,0.01417311055754534
1829,2018-04-11,-0.0023609969172361358
1830,2018-04-12,0.0032983174833994674
1831,2018-04-13,-0.0010347875992448088
1832,2018-04-16,0.004195521547410902
1833,2018-04-17,0.00848996550013351
1834,2018-04-18,0.0025037424986580625
1835,2018-04-19,-0.005318323759795217
1836,2018-04-20,-0.00828978705922174
1837,2018-04-23,-0.003780744883064261
1838,2018-04-24,-0.006824674482127319
1839,2018-04-25,-0.0027227308639740677
1840,2018-04-26,0.007398650318250769
1841,2018-04-27,0.00255331355282693
1842,2018-04-30,-0.006072160551645756
1843,2018-05-01,-0.0010253983401828284
1844,2018-05-02,-0.0019999777573113456
1845,2018-05-03,0.0012769729717277646
1846,2018-05-04,0.007165546267592992
1847,2018-05-07,0.0008839437705091032
1848,2018-05-08,0.0001107125113229291
1849,2018-05-09,0.00439113107335626
1850,2018-05-10,0.010808079804618249
1851,2018-05-11,-0.0002544398556539348
1852,2018-05-14,-0.0003366621233214761
1853,2018-05-15,-0.0113892078086445
1854,2018-05-16,0.0029203400521321194
1855,2018-05-17,-0.002462034263721484
1856,2018-05-18,-0.0037838329681349624
1857,2018-05-21,0.005703334009710314
1858,2018-05-22,4.173108729571358e-05
1859,2018-05-23,-0.003258221600782312
1860,2018-05-24,-0.0010142418802119044
1861,2018-05-25,-0.003709364045998809
1862,2018-05-29,-0.01835093493627186
1863,2018-05-30,0.012107487612404676
1864,2018-05-31,-0.002729697358875626
1865,2018-06-01,0.008658816721513037
1866,2018-06-04,0.005373878523755374
1867,2018-06-05,-0.0005254790025144909
1868,2018-06-06,0.008998498409566838
1869,2018-06-07,-0.006882310070070712
1870,2018-06-08,0.0006598863816312437
1871,2018-06-11,0.004534494847391189
1872,2018-06-12,-0.0022799719740825785
1873,2018-06-13,-0.0008166654515195775
1874,2018-06-14,0.0006781548326660032
1875,2018-06-15,-0.010858761735736015
1876,2018-06-18,-0.006474833064973235
1877,2018-06-19,-0.011713208401494955
1878,2018-06-20,-0.00025773927312656677
1879,2018-06-21,-0.008359433630268243
1880,2018-06-22,0.005937052992660679
1881,2018-06-25,-0.01282318468288889
1882,2018-06-26,-0.001450330351522869
1883,2018-06-27,-0.011088733785180676
1884,2018-06-28,0.004239270625358668
1885,2018-06-29,0.007134246872726033
1886,2018-07-02,-0.0031116494199425037
1887,2018-07-03,0.0008161900591348078
1888,2018-07-05,0.009944592328195395
1889,2018-07-06,0.007360834058766033
1890,2018-07-09,0.00795873223513338
1891,2018-07-10,0.0010826895052118701
1892,2018-07-11,-0.013317954155774182
1893,2018-07-12,0.009678346024462558
1894,2018-07-13,0.00018770754748242648
1895,2018-07-16,-0.0008342488507881698
1896,2018-07-17,0.0015458898079948938
1897,2018-07-18,0.0006084014795272451
1898,2018-07-19,-0.00562753691892511
1899,2018-07-20,0.004471436449031047
1900,2018-07-23,-0.0011033334874013595
1901,2018-07-24,0.005798250335152837
1902,2018-07-25,0.010146348887512804
1903,2018-07-26,-0.008387323678942264
1904,2018-07-27,-0.002032914492027648
1905,2018-07-30,-0.0033831049626406044
1906,2018-07-31,0.0036386066423617397
1907,2018-08-01,-0.003620192522748456
1908,2018-08-02,-0.0034312491314809333
1909,2018-08-03,0.0031295976742218958
1910,2018-08-06,-0.00193267080388851
1911,2018-08-07,0.006278381273288116
1912,2018-08-08,-0.0003127413403485105
1913,2018-08-09,-0.0027013966373067187
1914,2018-08-10,-0.01591727504424608
1915,2018-08-13,-0.0074749831627341674
1916,2018-08-14,0.003320759948037856
1917,2018-08-15,-0.01690011368512963
1918,2018-08-16,0.005464953118541906
1919,2018-08-17,0.006516373509015439
1920,2018-08-20,0.00408579238560888
1921,2018-08-21,0.008112444936961788
1922,2018-08-22,0.0038087337325262024
1923,2018-08-23,-0.0062502476220631644
1924,2018-08-24,0.01224093499884048
1925,2018-08-27,0.010488952964583534
1926,2018-08-28,-0.0018608534696704703
1927,2018-08-29,0.005386176565076358
1928,2018-08-30,-0.010416232666905906
1929,2018-08-31,-0.003744721215281988
1930,2018-09-04,-0.008280154600809804
1931,2018-09-05,-0.007506305164924874
1932,2018-09-06,-0.002896096146314221
1933,2018-09-07,-0.005499706276182285
1934,2018-09-10,0.002835522331504602
1935,2018-09-11,0.0028232203101298406
1936,2018-09-12,0.0022820954594156336
1937,2018-09-13,0.008275558824328934
1938,2018-09-14,-0.002494699232514436
1939,2018-09-17,-0.0028378428348502407
1940,2018-09-18,0.005420121560891607
1941,2018-09-19,0.0038298283072751792
1942,2018-09-20,0.01227493575479134
1943,2018-09-21,-0.0023628229814502775
1944,2018-09-24,-0.0032073191486270236
1945,2018-09-25,0.0016923677644352121
1946,2018-09-26,-0.0016479939091193392
1947,2018-09-27,-0.0008679529193161108
1948,2018-09-28,-0.004655088664371818
1949,2018-10-01,0.001222847865371331
1950,2018-10-02,-0.0026622818520485344
1951,2018-10-03,-0.00010670797850390685
1952,2018-10-04,-0.012400300538822056
1953,2018-10-05,-0.005990121305175344
1954,2018-10-08,-0.006399864622310148
1955,2018-10-09,-0.00041073100523764247
1956,2018-10-10,-0.025085307562471695
1957,2018-10-11,-0.00617905016965347
1958,2018-10-12,0.012036857770875316
1959,2018-10-15,-0.003566059001572917
1960,2018-10-16,0.018733285345066582
1961,2018-10-17,-0.006464878673251968
1962,2018-10-18,-0.016471830412706712
1963,2018-10-19,0.003889675226851401
1964,2018-10-22,-0.0009297939775435471
1965,2018-10-23,-0.004594115736984528
1966,2018-10-24,-0.027366256340763773
1967,2018-10-25,0.016873812319806124
1968,2018-10-26,-0.009204903520652936
1969,2018-10-29,-0.007380627204089689
1970,2018-10-30,0.008893748799248605
1971,2018-10-31,0.008795510397731139
1972,2018-11-01,0.016708938170775116
1973,2018-11-02,-0.0021246373002370682
1974,2018-11-05,0.0004152560160214445
1975,2018-11-06,0.0025149956665805797
1976,2018-11-07,0.015902175900168743
1977,2018-11-08,-0.010204133731359854
1978,2018-11-09,-0.010183574431945267
1979,2018-11-12,-0.019976055154538496
1980,2018-11-13,0.004613940503933383
1981,2018-11-14,0.0007826006201817983
1982,2018-11-15,0.011059030784460883
1983,2018-11-16,0.0016377380689748017
1984,2018-11-19,-0.014690752787052034
1985,2018-11-20,-0.016943711051134912
1986,2018-11-21,0.009441943002105248
1987,2018-11-23,-0.007625006786127309
1988,2018-11-26,0.013474725714101798
1989,2018-11-27,-0.0005591526110924393
1990,2018-11-28,0.01918880806084536
1991,2018-11-29,-0.004268530166974609
1992,2018-11-30,0.00011439324621158537
1993,2018-12-03,0.014787934452874248
1994,2018-12-04,-0.022842456961313144
1995,2018-12-06,-0.0055424416296782734
1996,2018-12-07,-0.01552304578478832
1997,2018-12-10,-0.0014690820034638347
1998,2018-12-11,0.0022100724305817916
1999,2018-12-12,0.011593720570504121
2000,2018-12-13,-0.0005594889175065201
2001,2018-12-14,-0.015076181954154118
2002,2018-12-17,-0.009648412245550988
2003,2018-12-18,1.9746207878813295e-05
2004,2018-12-19,-0.012287459082092618
2005,2018-12-20,-0.003566538313475965
2006,2018-12-21,-0.017282677805806494
2007,2018-12-24,-0.01443076223649271
2008,2018-12-26,0.030449924682989182
2009,2018-12-27,0.0035993738684863058
2010,2018-12-28,0.003040706550334757
2011,2018-12-31,0.004011656993018751
2012,2019-01-02,-0.0007429805889285039
2013,2019-01-03,-0.0180318637679523
2014,2019-01-04,0.027800386223011585
2015,2019-01-07,0.004710044631024828
2016,2019-01-08,0.005387473135906238
2017,2019-01-09,0.011461427724498971
2018,2019-01-10,0.001289645958179646
2019,2019-01-11,-0.0034909702899482
2020,2019-01-14,-0.004692136507013561
2021,2019-01-15,0.0054977579415163725
2022,2019-01-16,0.003316063987846038
2023,2019-01-17,0.003507837390156425
2024,2019-01-18,0.008847061624181746
2025,2019-01-22,-0.011586473839234852
2026,2019-01-23,0.004749626803496723
2027,2019-01-24,0.0032940932884226535
2028,2019-01-25,0.013611890211956246
2029,2019-01-28,-0.00541415828798463
2030,2019-01-29,0.0004192551969965624
2031,2019-01-30,0.01532352979237132
2032,2019-01-31,0.001644435826259399
2033,2019-02-01,-7.332363022204006e-05
2034,2019-02-04,0.0037453078250354564
2035,2019-02-05,0.007977786758949843
2036,2019-02-06,-0.004231325383531681
2037,2019-02-07,-0.011451888519177084
2038,2019-02-08,-0.0008459321773869683
2039,2019-02-11,-0.001449265122415443
2040,2019-02-12,0.010462825674154947
2041,2019-02-13,-0.0012990876720371711
2042,2019-02-14,0.00015358052110453095
2043,2019-02-15,0.010039996916483664
2044,2019-02-19,0.00549802411390222
2045,2019-02-20,0.00271292771440602
2046,2019-02-21,-0.003379927117035053
2047,2019-02-22,0.006726897303625296
2048,2019-02-25,0.003472844543979247
2049,2019-02-26,0.0022767235657151367
2050,2019-02-27,-0.004260176333807273
2051,2019-02-28,-0.0020958273453346036
2052,2019-03-01,0.0021780086441259426
2053,2019-03-04,-0.002982404774369621
2054,2019-03-05,0.001147542198548701
2055,2019-03-06,-0.0036696121151007072
2056,2019-03-07,-0.011896373372746443
2057,2019-03-08,0.0013842613535777306
2058,2019-03-11,0.010775107083353767
2059,2019-03-12,0.003570041778356019
2060,2019-03-13,0.006923151697994026
2061,2019-03-14,-0.0015789960398705958
2062,2019-03-15,0.008758012456714946
2063,2019-03-18,0.004654754655480242
2064,2019-03-19,0.0023819526208268818
2065,2019-03-20,0.0003506858749445837
2066,2019-03-21,0.004318067013369982
2067,2019-03-22,-0.02150950728168895
2068,2019-03-25,0.0012736412776957666
2069,2019-03-26,0.0025988249375420076
2070,2019-03-27,-0.0036460196921391493
2071,2019-03-28,-0.0012636356280402716
2072,2019-03-29,0.0067944515762585036
2073,2019-04-01,0.010488312523121176
2074,2019-04-02,0.0018385830365924994
2075,2019-04-03,0.005992042540689259
2076,2019-04-04,0.0014166838138946472
2077,2019-04-05,0.0033439648150836478
2078,2019-04-08,0.0015791089525603124
2079,2019-04-09,-0.0031243140295944324
2080,2019-04-10,0.00450727819737675
2081,2019-04-11,-0.0036362555037263112
2082,2019-04-12,0.0064134277203031845
2083,2019-04-15,-0.0012245899524787303
2084,2019-04-16,0.001115004148721354
2085,2019-04-17,0.0031925584603153864
2086,2019-04-18,0.00045196665195770553
2087,2019-04-22,-0.0002224189765716894
2088,2019-04-23,0.0028022913196681016
2089,2019-04-24,-0.0046374722330647326
2090,2019-04-25,-0.0008640085438852866
2091,2019-04-26,0.0024169943186036326
2092,2019-04-29,0.001898846282071485
2093,2019-04-30,0.003111487210180109
2094,2019-05-01,-0.006355154856075112
2095,2019-05-02,-0.002969585002507198
2096,2019-05-03,0.009117900640271594
2097,2019-05-06,-0.008444458397987274
2098,2019-05-07,-0.016408208021389866
2099,2019-05-08,0.0010242976981472156
2100,2019-05-09,-0.005674127270579248
2101,2019-05-10,0.004941717230382838
2102,2019-05-13,-0.022189012839157998
2103,2019-05-14,0.009696389438782036
2104,2019-05-15,0.005178705196351314
2105,2019-05-16,0.004578599157898024
2106,2019-05-17,-0.00844491403008998
2107,2019-05-20,-0.008102914093537028
2108,2019-05-21,0.007384901666344285
2109,2019-05-22,-0.003362848492595995
2110,2019-05-23,-0.00996527934960633
2111,2019-05-24,0.004536580722213333
2112,2019-05-28,-0.005563877665292152
2113,2019-05-29,-0.004236282918329224
2114,2019-05-30,0.005264711333739453
2115,2019-05-31,-0.005734956309107571
2116,2019-06-03,0.00316678783720418
2117,2019-06-04,0.01542529518270647
2118,2019-06-05,0.002150095922198489
2119,2019-06-06,0.00479238039218583
2120,2019-06-07,0.012088887114674943
2121,2019-06-10,0.0029265686422491792
2122,2019-06-11,0.00382246437903196
2123,2019-06-12,-0.004821983720645691
2124,2019-06-13,0.0021952183146329764
2125,2019-06-14,-0.006191966883283603
2126,2019-06-17,-0.004873504642099151
2127,2019-06-18,0.015813372158274226
2128,2019-06-19,0.004842536428949811
2129,2019-06-20,0.013938651753244378
2130,2019-06-21,-0.00542554029528209
2131,2019-06-24,0.002872461528383988
2132,2019-06-25,-0.008529860107106125
2133,2019-06-26,0.002312494373243744
2134,2019-06-27,0.002502100477610068
2135,2019-06-28,0.003689732119829787
2136,2019-07-01,0.0034517142950097066
2137,2019-07-02,0.0046758322127188265
2138,2019-07-03,0.005732132662303812
2139,2019-07-05,-0.006087848555551903
2140,2019-07-08,-0.006180753079060297
2141,2019-07-09,2.4313930255728442e-05
2142,2019-07-10,0.006937122587280728
2143,2019-07-11,-0.001094139868585007
2144,2019-07-12,0.0035552687148557834
2145,2019-07-15,0.001695815977864717
2146,2019-07-16,-0.004296793423658979
2147,2019-07-17,-0.0007249537732612603
2148,2019-07-18,0.005957679680072837
2149,2019-07-19,-0.007615531646862831
2150,2019-07-22,0.0036372521765971606
2151,2019-07-23,0.0042997601610358545
2152,2019-07-24,0.0037080251028891124
2153,2019-07-25,-0.007501742187810682
2154,2019-07-26,0.0030260578119648005
2155,2019-07-29,0.0009115765501255287
2156,2019-07-30,-0.008416849159741262
2157,2019-07-31,-0.01094443809226826
2158,2019-08-01,-0.0027357480037383452
2159,2019-08-02,-0.009996307742182072
2160,2019-08-05,-0.022205055802471403
2161,2019-08-06,0.010628036641922207
2162,2019-08-07,0.0065590217793487305
2163,2019-08-08,0.01306002783399196
2164,2019-08-09,-0.007105164972849474
2165,2019-08-12,-0.0073122820900470165
2166,2019-08-13,0.011447932036214765
2167,2019-08-14,-0.02399048390535093
