date,EEM,IWM,QQQ,SPY
2018-08-06,0.24616692960262299,0.24616692960262299,0.25257715582847595,0.2550889551639557
2018-08-07,0.24616692960262299,0.24616692960262299,0.25257715582847595,0.2550889849662781
2018-08-08,0.24587339162826538,0.24587339162826538,0.25304675102233887,0.25520652532577515
2018-08-09,0.24601082503795624,0.24601082503795624,0.25318020582199097,0.25479817390441895
2018-08-10,0.2458724081516266,0.2458724081516266,0.2530418932437897,0.25521335005760193
2018-08-13,0.24654969573020935,0.24654969573020935,0.25219282507896423,0.2547077536582947
2018-08-14,0.24654515087604523,0.24654515087604523,0.2517910599708557,0.25511860847473145
2018-08-15,0.2468070387840271,0.2468070387840271,0.2516615688800812,0.2547244131565094
2018-08-16,0.24657756090164185,0.24657756090164185,0.2516753077507019,0.25516951084136963
2018-08-17,0.24680718779563904,0.24680718779563904,0.2516613304615021,0.25472432374954224
2018-08-20,0.2468450963497162,0.2468450963497162,0.25196099281311035,0.2543488144874573
2018-08-21,0.2463720589876175,0.2463720589876175,0.252034991979599,0.2552209496498108
2018-08-22,0.24538733065128326,0.24538733065128326,0.25458234548568726,0.254643052816391
2018-08-23,0.24537810683250427,0.24537810683250427,0.2545970380306244,0.2546466886997223
2018-08-24,0.24578383564949036,0.24578383564949036,0.2539938688278198,0.25443851947784424
2018-08-27,0.24537885189056396,0.24537885189056396,0.2545955181121826,0.25464674830436707
2018-08-28,0.24585741758346558,0.24585741758346558,0.25424712896347046,0.254038006067276
2018-08-29,0.24679234623908997,0.24679234623908997,0.2531876564025879,0.2532276511192322
2018-08-30,0.24679391086101532,0.24679391086101532,0.25318893790245056,0.25322332978248596
2018-08-31,0.24704419076442719,0.24704419076442719,0.2527344226837158,0.2531771659851074
2018-09-04,0.2458476722240448,0.2458476722240448,0.25340577960014343,0.2548987865447998
2018-09-05,0.24564909934997559,0.24564909934997559,0.2535076439380646,0.2551940977573395
2018-09-06,0.24638743698596954,0.24638743698596954,0.2517368495464325,0.2554882764816284
2018-09-07,0.24620984494686127,0.24620984494686127,0.25201454758644104,0.25556573271751404
2018-09-10,0.24654944241046906,0.24654944241046906,0.2521946132183075,0.25470656156539917
2018-09-11,0.2465476393699646,0.2465476393699646,0.2522030472755432,0.25470173358917236
2018-09-12,0.24654944241046906,0.24654944241046906,0.2521945536136627,0.25470656156539917
2018-09-13,0.24654944241046906,0.24654944241046906,0.2521946132183075,0.25470656156539917
2018-09-14,0.24616692960262299,0.24616692960262299,0.25257715582847595,0.2550889849662781
2018-09-17,0.24616685509681702,0.24616685509681702,0.25257715582847595,0.2550891041755676
2018-09-18,0.2465551495552063,0.2465551495552063,0.25216013193130493,0.25472956895828247
2018-09-19,0.2461668998003006,0.2461668998003006,0.25257718563079834,0.2550889253616333
2018-09-20,0.2461645007133484,0.2461645007133484,0.25261223316192627,0.25505876541137695
2018-09-21,0.24610595405101776,0.24610595405101776,0.2527351379394531,0.25505301356315613
2018-09-24,0.24601073563098907,0.24601073563098907,0.2531803250312805,0.25479817390441895
2018-09-25,0.24620236456394196,0.24620236456394196,0.25301164388656616,0.2545836269855499
2018-09-26,0.24616695940494537,0.24616695940494537,0.2525769770145416,0.25508913397789
2018-09-27,0.2466384917497635,0.2466384917497635,0.2530421018600464,0.2536809742450714
2018-09-28,0.2466384917497635,0.2466384917497635,0.2530421018600464,0.2536809742450714
2018-10-01,0.2466384917497635,0.2466384917497635,0.2530421018600464,0.2536809742450714
2018-10-02,0.24665887653827667,0.24665887653827667,0.2527249753475189,0.25395724177360535
2018-10-03,0.2465609461069107,0.2465609461069107,0.253077894449234,0.2538001537322998
2018-10-04,0.24656005203723907,0.24656005203723907,0.2530812919139862,0.2537987232208252
2018-10-05,0.24665409326553345,0.24665409326553345,0.2518785297870636,0.2548133134841919
2018-10-08,0.2469824254512787,0.2469824254512787,0.25158587098121643,0.2544493079185486
2018-10-09,0.24712949991226196,0.24712949991226196,0.25129762291908264,0.2544434070587158
2018-10-10,0.24692225456237793,0.24692225456237793,0.25157657265663147,0.25457891821861267
2018-10-11,0.2490050196647644,0.24765567481517792,0.2509682774543762,0.25237107276916504
2018-10-12,0.24910670518875122,0.24799847602844238,0.25093382596969604,0.25196099281311035
2018-10-15,0.24708177149295807,0.24708177149295807,0.25124433636665344,0.2545921504497528
2018-10-16,0.247078999876976,0.247078999876976,0.2503839135169983,0.25545814633369446
2018-10-17,0.24716852605342865,0.2469518631696701,0.251531183719635,0.2543484568595886
2018-10-18,0.24692225456237793,0.24692225456237793,0.25157657265663147,0.25457891821861267
2018-10-19,0.2471684217453003,0.24695183336734772,0.2515312433242798,0.2543485462665558
2018-10-22,0.24692164361476898,0.24692164361476898,0.2515873610973358,0.25456926226615906
2018-10-23,0.24692264199256897,0.24692264199256897,0.2515961825847626,0.25455859303474426
2018-10-24,0.24716852605342865,0.2469518631696701,0.251531183719635,0.2543484568595886
2018-10-25,0.2468411773443222,0.2468411773443222,0.2514118254184723,0.2549057900905609
2018-10-26,0.24716849625110626,0.24695183336734772,0.251531183719635,0.25434842705726624
2018-10-29,0.2468412071466446,0.2468412071466446,0.25141188502311707,0.2549057900905609
2018-10-30,0.2468411773443222,0.2468411773443222,0.2514118254184723,0.2549057900905609
2018-10-31,0.2467835694551468,0.2467835694551468,0.2515219748020172,0.2549108862876892
2018-11-01,0.24692225456237793,0.24692225456237793,0.25157657265663147,0.25457891821861267
2018-11-02,0.24705533683300018,0.24705533683300018,0.25136566162109375,0.2545236349105835
2018-11-05,0.2470560073852539,0.2470560073852539,0.251365065574646,0.2545229196548462
2018-11-06,0.2470560073852539,0.2470560073852539,0.251365065574646,0.2545229196548462
2018-11-07,0.247055783867836,0.247055783867836,0.2513662874698639,0.2545221447944641
2018-11-08,0.24646198749542236,0.24646198749542236,0.2522904574871063,0.25478556752204895
2018-11-09,0.24606944620609283,0.24606944620609283,0.2534422278404236,0.25441887974739075
2018-11-12,0.2468251883983612,0.2468251883983612,0.25182807445526123,0.25452154874801636
2018-11-13,0.24698400497436523,0.24698400497436523,0.2516021132469177,0.2544298470020294
2018-11-14,0.24705597758293152,0.24705597758293152,0.2513650357723236,0.25452300906181335
2018-11-15,0.24693337082862854,0.24693337082862854,0.2512630224227905,0.2548702657222748
2018-11-16,0.2470560371875763,0.2470560371875763,0.2513650357723236,0.25452297925949097
2018-11-19,0.24657244980335236,0.24657244980335236,0.25185897946357727,0.25499609112739563
2018-11-20,0.24692337214946747,0.24692337214946747,0.25152841210365295,0.2546248435974121
2018-11-21,0.2474130094051361,0.24702362716197968,0.25067538022994995,0.25488799810409546
2018-11-23,0.24727857112884521,0.24727857112884521,0.2504228949546814,0.2550199031829834
2018-11-26,0.24735090136528015,0.24735090136528015,0.2501090168952942,0.2551892101764679
2018-11-27,0.2470460832118988,0.2470460832118988,0.2513592839241028,0.2545485496520996
2018-11-28,0.2470560371875763,0.2470560371875763,0.2513650357723236,0.25452297925949097
2018-11-29,0.24646195769309998,0.24646195769309998,0.2522909641265869,0.25478509068489075
2018-11-30,0.24638164043426514,0.24638164043426514,0.2529667913913727,0.25426995754241943
2018-12-03,0.24601079523563385,0.24601079523563385,0.2531803250312805,0.254798024892807
2018-12-04,0.24639400839805603,0.24639400839805603,0.253294438123703,0.25391754508018494
2018-12-06,0.246572807431221,0.246572807431221,0.2518584132194519,0.25499606132507324
2018-12-07,0.2469487488269806,0.2469487488269806,0.2512838840484619,0.2548185884952545
2018-12-10,0.24692031741142273,0.24692031741142273,0.2515730559825897,0.2545863687992096
2018-12-11,0.24692194163799286,0.24692194163799286,0.25157973170280457,0.2545764148235321
2018-12-12,0.24692225456237793,0.24692225456237793,0.25157657265663147,0.25457891821861267
2018-12-13,0.24705597758293152,0.24705597758293152,0.2513650357723236,0.2545229494571686
2018-12-14,0.2469140887260437,0.2469140887260437,0.25133052468299866,0.25484123826026917
2018-12-17,0.2471066564321518,0.24693113565444946,0.25155818462371826,0.2544040381908417
2018-12-18,0.24811765551567078,0.24710090458393097,0.25028762221336365,0.2544938027858734
2018-12-19,0.2471681833267212,0.24695171415805817,0.2515299320220947,0.2543502449989319
2018-12-20,0.24675969779491425,0.24675969779491425,0.2518649399280548,0.2546156942844391
2018-12-21,0.2470189929008484,0.2470189929008484,0.2512040138244629,0.25475800037384033
2018-12-24,0.2470197230577469,0.2470197230577469,0.25120460987091064,0.2547559142112732
2018-12-26,0.24705487489700317,0.24705487489700317,0.2517489790916443,0.25414130091667175
2018-12-27,0.24709054827690125,0.2470093071460724,0.2506205141544342,0.2552795708179474
2018-12-28,0.2471683919429779,0.24695183336734772,0.2515312135219574,0.2543485462665558
2018-12-31,0.24692225456237793,0.24692225456237793,0.25157657265663147,0.25457891821861267
2019-01-02,0.24692225456237793,0.24692225456237793,0.25157657265663147,0.25457891821861267
2019-01-03,0.24692225456237793,0.24692225456237793,0.25157657265663147,0.25457891821861267
2019-01-04,0.24692225456237793,0.24692225456237793,0.25157657265663147,0.25457891821861267
2019-01-07,0.24705016613006592,0.24705016613006592,0.2513776123523712,0.2545219659805298
2019-01-08,0.2470560371875763,0.2470560371875763,0.2513650357723236,0.25452297925949097
2019-01-09,0.2470531016588211,0.2470531016588211,0.2513786554336548,0.2545151710510254
2019-01-10,0.24631407856941223,0.24631407856941223,0.2520759701728821,0.25529593229293823
2019-01-11,0.2463138997554779,0.2463138997554779,0.25207772850990295,0.25529447197914124
2019-01-14,0.24631375074386597,0.24631375074386597,0.2524711787700653,0.25490131974220276
2019-01-15,0.24631407856941223,0.24631407856941223,0.2524504065513611,0.25492140650749207
2019-01-16,0.24631355702877045,0.24631355702877045,0.2524796724319458,0.2548932135105133
2019-01-17,0.2458464354276657,0.2458464354276657,0.2527347207069397,0.25557246804237366
2019-01-18,0.24575753509998322,0.24575753509998322,0.2529888153076172,0.255496084690094
2019-01-22,0.24580295383930206,0.24580295383930206,0.25550705194473267,0.2528870701789856
2019-01-23,0.24610334634780884,0.24610334634780884,0.25267294049263,0.2551203668117523
2019-01-24,0.24610044062137604,0.24610044062137604,0.25267598032951355,0.2551231384277344
2019-01-25,0.24570493400096893,0.24570493400096893,0.2531701326370239,0.25542011857032776
2019-01-28,0.24583609402179718,0.24583609402179718,0.25554192066192627,0.252785861492157
2019-01-29,0.24570682644844055,0.24570682644844055,0.2531681954860687,0.25541815161705017
2019-01-30,0.24574626982212067,0.24574626982212067,0.2530670762062073,0.2554403841495514
2019-01-31,0.2457374632358551,0.2457374632358551,0.25553983449935913,0.25298523902893066
2019-02-01,0.24591024219989777,0.24591024219989777,0.2545759677886963,0.25360357761383057
2019-02-04,0.24565018713474274,0.24565018713474274,0.25560513138771057,0.2530944049358368
2019-02-05,0.24558275938034058,0.24558275938034058,0.2555481791496277,0.25328630208969116
2019-02-06,0.24561646580696106,0.24561646580696106,0.2554767429828644,0.2532903850078583
2019-02-07,0.24560001492500305,0.24560001492500305,0.25546547770500183,0.25333452224731445
2019-02-08,0.24553054571151733,0.24553054571151733,0.25360164046287537,0.25533726811408997
2019-02-11,0.24585407972335815,0.24585407972335815,0.2530469596385956,0.2552449107170105
2019-02-12,0.24558189511299133,0.24558189511299133,0.2543259561061859,0.25451022386550903
2019-02-13,0.24528782069683075,0.24528782069683075,0.25421905517578125,0.25520530343055725
2019-02-14,0.2457074075937271,0.2457074075937271,0.2537458539009094,0.2548392713069916
2019-02-15,0.2453749179840088,0.2453749179840088,0.2540818452835083,0.25516825914382935
2019-02-19,0.24527758359909058,0.24527758359909058,0.2545127272605896,0.254932165145874
2019-02-20,0.24522541463375092,0.24522541463375092,0.2547357678413391,0.25481340289115906
2019-02-21,0.24528419971466064,0.24528419971466064,0.2542121410369873,0.2552194595336914
2019-02-22,0.24528509378433228,0.24528509378433228,0.25422435998916626,0.2552054524421692
2019-02-25,0.24528437852859497,0.24528437852859497,0.25421327352523804,0.255217969417572
2019-02-26,0.24528425931930542,0.24528425931930542,0.25421151518821716,0.2552199959754944
2019-02-27,0.2451174408197403,0.2451174408197403,0.25436076521873474,0.25540438294410706
2019-02-28,0.245096355676651,0.245096355676651,0.25461170077323914,0.25519561767578125
2019-03-01,0.24569715559482574,0.24569715559482574,0.25300008058547974,0.2556056082248688
2019-03-04,0.2455245703458786,0.2455245703458786,0.25400274991989136,0.25494807958602905
2019-03-05,0.2456749975681305,0.2456749975681305,0.2522459030151367,0.2564041316509247
2019-03-06,0.24567507207393646,0.24567507207393646,0.25224873423576355,0.2564011514186859
2019-03-07,0.24589431285858154,0.24589431285858154,0.2528456449508667,0.2553657293319702
2019-03-08,0.24654392898082733,0.24654392898082733,0.25171247124671936,0.2551996409893036
2019-03-11,0.24654355645179749,0.24654355645179749,0.25170984864234924,0.2552030682563782
2019-03-12,0.2459685504436493,0.2459685504436493,0.2530710697174072,0.2549917995929718
2019-03-13,0.24611057341098785,0.24611057341098785,0.25321894884109497,0.25455981492996216
2019-03-14,0.2461264580488205,0.2461264580488205,0.2532404363155365,0.2545067071914673
2019-03-15,0.24612626433372498,0.24612626433372498,0.2532402276992798,0.25450730323791504
2019-03-18,0.24612587690353394,0.24612587690353394,0.2532440721988678,0.25450411438941956
2019-03-19,0.24596641957759857,0.24596641957759857,0.2532808184623718,0.25478625297546387
2019-03-20,0.24613957107067108,0.24613957107067108,0.25285983085632324,0.254861056804657
2019-03-21,0.24640224874019623,0.24640224874019623,0.2519589066505432,0.25523659586906433
2019-03-22,0.2461511641740799,0.2461511641740799,0.2527637183666229,0.2549339830875397
2019-03-25,0.24659179151058197,0.24659179151058197,0.2528599798679352,0.2539564371109009
2019-03-26,0.2465599924325943,0.2465599924325943,0.253081351518631,0.25379860401153564
2019-03-27,0.24659179151058197,0.24659179151058197,0.2528599798679352,0.2539564073085785
2019-03-28,0.2466401755809784,0.2466401755809784,0.251975417137146,0.2547442317008972
2019-03-29,0.24615274369716644,0.24615274369716644,0.2524090111255646,0.2552855610847473
2019-04-01,0.24624910950660706,0.24624910950660706,0.25226879119873047,0.25523290038108826
2019-04-02,0.24636198580265045,0.24636198580265045,0.25341886281967163,0.2538571059703827
2019-04-03,0.2464423030614853,0.2464423030614853,0.2531059980392456,0.2540093660354614
2019-04-04,0.24636158347129822,0.24636158347129822,0.2534429430961609,0.25383391976356506
2019-04-05,0.24640019237995148,0.24640019237995148,0.2530236542224884,0.2541760504245758
2019-04-08,0.24639849364757538,0.24639849364757538,0.25303027033805847,0.2541727125644684
2019-04-09,0.24639953672885895,0.24639953672885895,0.25302594900131226,0.2541749179363251
2019-04-10,0.24640019237995148,0.24640019237995148,0.25302353501319885,0.2541760802268982
2019-04-11,0.24640153348445892,0.24640153348445892,0.25302159786224365,0.25417542457580566
2019-04-12,0.24610044062137604,0.24610044062137604,0.2526662051677704,0.2551329433917999
2019-04-15,0.245980903506279,0.245980903506279,0.2534506320953369,0.2545875012874603
2019-04-16,0.2461034059524536,0.2461034059524536,0.25267288088798523,0.25512033700942993
2019-04-17,0.2461034059524536,0.2461034059524536,0.25267288088798523,0.2551203966140747
2019-04-18,0.24587397277355194,0.24587397277355194,0.25304633378982544,0.25520575046539307
2019-04-22,0.24591746926307678,0.24591746926307678,0.25314274430274963,0.2550223171710968
2019-04-23,0.24601079523563385,0.24601079523563385,0.2531803548336029,0.2547979950904846
2019-04-24,0.24609440565109253,0.24609440565109253,0.2526819705963135,0.25512927770614624
2019-04-25,0.246087908744812,0.246087908744812,0.25265687704086304,0.2551673352718353
2019-04-26,0.24587267637252808,0.24587267637252808,0.2530454993247986,0.25520920753479004
2019-04-29,0.24609443545341492,0.24609443545341492,0.252682089805603,0.2551290690898895
2019-04-30,0.2460632175207138,0.2460632175207138,0.25264862179756165,0.2552250325679779
2019-05-01,0.24587345123291016,0.24587345123291016,0.2530471980571747,0.25520581007003784
2019-05-02,0.24587345123291016,0.24587345123291016,0.2530473470687866,0.25520581007003784
2019-05-03,0.24587382376194,0.24587382376194,0.2530510425567627,0.2552013099193573
2019-05-06,0.24567821621894836,0.24567821621894836,0.25337135791778564,0.2552722692489624
2019-05-07,0.24655067920684814,0.24655067920684814,0.2520645558834076,0.2548340857028961
2019-05-08,0.246441051363945,0.246441051363945,0.25274384021759033,0.25437408685684204
2019-05-09,0.2465435266494751,0.2465435266494751,0.2517099380493164,0.2552029490470886
2019-05-10,0.24665409326553345,0.24665409326553345,0.2518785297870636,0.2548133134841919
2019-05-13,0.24665409326553345,0.24665409326553345,0.2518785297870636,0.2548133134841919
2019-05-14,0.24804024398326874,0.24804024398326874,0.2503966987133026,0.2535228431224823
2019-05-15,0.24696296453475952,0.24696296453475952,0.2516041398048401,0.2544698715209961
2019-05-16,0.24692225456237793,0.24692225456237793,0.25157657265663147,0.25457891821861267
2019-05-17,0.24665409326553345,0.24665409326553345,0.2518785297870636,0.2548133134841919
2019-05-20,0.24665409326553345,0.24665409326553345,0.2518785297870636,0.2548133134841919
2019-05-21,0.24691084027290344,0.24691084027290344,0.25204360485076904,0.2541346848011017
2019-05-22,0.24661821126937866,0.24661821126937866,0.2525464594364166,0.2542170584201813
2019-05-23,0.24682223796844482,0.24682223796844482,0.2520692050457001,0.2542863190174103
2019-05-24,0.2468501478433609,0.2468501478433609,0.2520768940448761,0.2542228400707245
2019-05-28,0.24682402610778809,0.24682402610778809,0.2520352602005005,0.25431665778160095
2019-05-29,0.2469220608472824,0.2469220608472824,0.25157734751701355,0.254578560590744
2019-05-30,0.24716824293136597,0.24695183336734772,0.2515312731266022,0.2543487250804901
2019-05-31,0.24692225456237793,0.24692225456237793,0.25157660245895386,0.25457891821861267
2019-06-03,0.24716852605342865,0.2469518631696701,0.251531183719635,0.2543484568595886
2019-06-04,0.24743424355983734,0.2470085769891739,0.2506765127182007,0.2548806667327881
2019-06-05,0.24681319296360016,0.24681319296360016,0.251742959022522,0.2546306252479553
2019-06-06,0.24683846533298492,0.24683846533298492,0.2515029013156891,0.25482022762298584
2019-06-07,0.24699781835079193,0.24699781835079193,0.25150156021118164,0.25450289249420166
2019-06-10,0.24669624865055084,0.24669624865055084,0.25204604864120483,0.2545614242553711
2019-06-11,0.24616692960262299,0.24616692960262299,0.25257715582847595,0.2550889551639557
2019-06-12,0.24616692960262299,0.24616692960262299,0.25257712602615356,0.25508901476860046
2019-06-13,0.24616274237632751,0.24616274237632751,0.2528683543205261,0.25480613112449646
2019-06-14,0.2461661547422409,0.2461661547422409,0.25257888436317444,0.2550887167453766
2019-06-17,0.24616692960262299,0.24616692960262299,0.25257715582847595,0.2550889849662781
2019-06-18,0.24616692960262299,0.24616692960262299,0.25257715582847595,0.2550889849662781
2019-06-19,0.246365025639534,0.246365025639534,0.253635972738266,0.2536340057849884
2019-06-20,0.24637021124362946,0.24637021124362946,0.2536238729953766,0.2536356449127197
2019-06-21,0.24591289460659027,0.24591289460659027,0.2545628547668457,0.25361141562461853
2019-06-24,0.24644608795642853,0.24644608795642853,0.2541208267211914,0.25298696756362915
2019-06-25,0.2463964968919754,0.2463964968919754,0.2530388832092285,0.25416824221611023
2019-06-26,0.2463649958372116,0.2463649958372116,0.25405821204185486,0.2532118558883667
2019-06-27,0.24634671211242676,0.24634671211242676,0.2535865008831024,0.2537200152873993
2019-06-28,0.24636490643024445,0.24636490643024445,0.2536366581916809,0.2536334991455078
2019-07-01,0.24542571604251862,0.24542571604251862,0.25487473607063293,0.25427374243736267
2019-07-02,0.24583281576633453,0.24583281576633453,0.25553885102272034,0.25279563665390015
2019-07-03,0.24627143144607544,0.24627143144607544,0.25496071577072144,0.2524963915348053
2019-07-05,0.2459069788455963,0.2459069788455963,0.25442683696746826,0.2537592053413391
2019-07-08,0.24586904048919678,0.24586904048919678,0.25436705350875854,0.2538948953151703
2019-07-09,0.2458724081516266,0.2458724081516266,0.25305256247520447,0.25520262122154236
2019-07-10,0.24587345123291016,0.24587345123291016,0.2530473470687866,0.25520581007003784
2019-07-11,0.24566034972667694,0.24566034972667694,0.25448450446128845,0.25419479608535767
2019-07-12,0.24587351083755493,0.24587351083755493,0.2530474364757538,0.2552056312561035
2019-07-15,0.24587136507034302,0.24587136507034302,0.2530578374862671,0.2551993727684021
2019-07-16,0.24587376415729523,0.24587376415729523,0.25306108593940735,0.2551913857460022
2019-07-17,0.2458815723657608,0.2458815723657608,0.25306060910224915,0.2551761567592621
2019-07-18,0.2461581528186798,0.2461581528186798,0.2536550760269165,0.2540286183357239
2019-07-19,0.24604912102222443,0.24604912102222443,0.2533246874809265,0.25457707047462463
2019-07-22,0.24601630866527557,0.24601630866527557,0.2532021999359131,0.254765123128891
2019-07-23,0.24639487266540527,0.24639487266540527,0.2537390887737274,0.2534712553024292
2019-07-24,0.24622853100299835,0.24622853100299835,0.25381961464881897,0.25372326374053955
2019-07-25,0.24565772712230682,0.24565772712230682,0.2545069456100464,0.25417760014533997
2019-07-26,0.2458731085062027,0.2458731085062027,0.25304895639419556,0.25520482659339905
2019-07-29,0.2456577569246292,0.2456577569246292,0.2545068860054016,0.2541775703430176
2019-07-30,0.24587178230285645,0.24587178230285645,0.2530559003353119,0.2552005648612976
2019-07-31,0.24651283025741577,0.24651283025741577,0.2520151734352112,0.2549591660499573
2019-08-01,0.246050164103508,0.246050164103508,0.25404974818229675,0.25384989380836487
2019-08-02,0.24721653759479523,0.24721653759479523,0.25086158514022827,0.2547053098678589
2019-08-05,0.24718168377876282,0.24718168377876282,0.25170332193374634,0.25393325090408325
2019-08-06,0.24884197115898132,0.2478955239057541,0.2517198324203491,0.2515426278114319
2019-08-07,0.24719619750976562,0.24719619750976562,0.2510090172290802,0.25459861755371094
2019-08-08,0.24674542248249054,0.24674542248249054,0.2519475519657135,0.2545616328716278
2019-08-09,0.24665409326553345,0.24665409326553345,0.2518785297870636,0.2548133134841919
2019-08-12,0.2466547042131424,0.2466547042131424,0.251878023147583,0.2548125386238098
2019-08-13,0.2469218522310257,0.2469218522310257,0.25157806277275085,0.25457820296287537
2019-08-14,0.246654212474823,0.246654212474823,0.25187841057777405,0.25481316447257996
2019-08-15,0.24692225456237793,0.24692225456237793,0.25157657265663147,0.25457891821861267
2019-08-16,0.24692194163799286,0.24692194163799286,0.2515776455402374,0.2545783817768097
2019-08-19,0.24692225456237793,0.24692225456237793,0.25157657265663147,0.25457891821861267
2019-08-20,0.2466404289007187,0.2466404289007187,0.2519751489162445,0.2547440230846405
2019-08-21,0.24690964818000793,0.24690964818000793,0.2517052888870239,0.254475474357605
2019-08-22,0.2466532289981842,0.2466532289981842,0.2519853413105011,0.2547081708908081
2019-08-23,0.2466404289007187,0.2466404289007187,0.2519751489162445,0.2547440230846405
2019-08-26,0.24692225456237793,0.24692225456237793,0.25157657265663147,0.25457891821861267
2019-08-27,0.24692225456237793,0.24692225456237793,0.25157657265663147,0.25457891821861267
2019-08-28,0.24692225456237793,0.24692225456237793,0.25157657265663147,0.25457891821861267
2019-08-29,0.24692225456237793,0.24692225456237793,0.25157657265663147,0.25457891821861267
2019-08-30,0.2468218207359314,0.2468218207359314,0.2518327832221985,0.2545236051082611
2019-09-03,0.2468251883983612,0.2468251883983612,0.25182804465293884,0.25452157855033875
2019-09-04,0.24703948199748993,0.24703948199748993,0.25140631198883057,0.2545147240161896
2019-09-05,0.24631565809249878,0.24631565809249878,0.25268179178237915,0.2546868622303009
2019-09-06,0.2463649958372116,0.2463649958372116,0.25405821204185486,0.2532118260860443
2019-09-09,0.2463649958372116,0.2463649958372116,0.25405821204185486,0.2532118260860443
2019-09-10,0.24636349081993103,0.24636349081993103,0.25405430793762207,0.25321874022483826
2019-09-11,0.24635709822177887,0.24635709822177887,0.2536304295063019,0.25365540385246277
2019-09-12,0.2458372712135315,0.2458372712135315,0.25554358959198,0.25278183817863464
2019-09-13,0.2458350509405136,0.2458350509405136,0.25553756952285767,0.25279226899147034
2019-09-16,0.24583707749843597,0.24583707749843597,0.2555430233478546,0.2527828514575958
2019-09-17,0.24542644619941711,0.24542644619941711,0.2548767924308777,0.2542703449726105
2019-09-18,0.2454412579536438,0.2454412579536438,0.2549075186252594,0.2542099356651306
2019-09-19,0.24548642337322235,0.24548642337322235,0.25478875637054443,0.25423839688301086
2019-09-20,0.24630680680274963,0.24630680680274963,0.2549290657043457,0.2524573802947998
2019-09-23,0.24592150747776031,0.24592150747776031,0.25293394923210144,0.25522303581237793
2019-09-24,0.24587345123291016,0.24587345123291016,0.2530473470687866,0.25520581007003784
2019-09-25,0.2459227442741394,0.2459227442741394,0.25312066078186035,0.25503382086753845
2019-09-26,0.2458777129650116,0.2458777129650116,0.25307419896125793,0.2551703453063965
2019-09-27,0.24601079523563385,0.24601079523563385,0.2531803250312805,0.254798024892807
2019-09-30,0.24695436656475067,0.24695436656475067,0.25202593207359314,0.2540653645992279
2019-10-01,0.2461182028055191,0.2461182028055191,0.25272613763809204,0.25503745675086975
2019-10-02,0.2468251883983612,0.2468251883983612,0.25182804465293884,0.25452151894569397
2019-10-03,0.24682237207889557,0.24682237207889557,0.2520843744277954,0.25427085161209106
2019-10-04,0.24692851305007935,0.24692851305007935,0.2512543201446533,0.2548886239528656
2019-10-07,0.2470560073852539,0.2470560073852539,0.2513650357723236,0.2545229494571686
2019-10-08,0.24684736132621765,0.24684736132621765,0.2517978847026825,0.254507452249527
2019-10-09,0.24692225456237793,0.24692225456237793,0.25157657265663147,0.25457891821861267
2019-10-10,0.2469039112329483,0.2469039112329483,0.251419335603714,0.2547728419303894
2019-10-11,0.2470560371875763,0.2470560371875763,0.2513650357723236,0.25452297925949097
2019-10-14,0.24650441110134125,0.24650441110134125,0.25341272354125977,0.25357842445373535
2019-10-15,0.24655015766620636,0.24655015766620636,0.2533251941204071,0.25357455015182495
2019-10-16,0.24650438129901886,0.24650438129901886,0.25341281294822693,0.25357845425605774
2019-10-17,0.24650438129901886,0.24650438129901886,0.25341281294822693,0.25357845425605774
2019-10-18,0.246365025639534,0.246365025639534,0.2540580630302429,0.2532119154930115
2019-10-21,0.2464877963066101,0.2464877963066101,0.25351476669311523,0.25350964069366455
2019-10-22,0.2463371306657791,0.2463371306657791,0.2539990544319153,0.2533266842365265
2019-10-23,0.2463626265525818,0.2463626265525818,0.2536488473415375,0.2536258399486542
2019-10-24,0.24590755999088287,0.24590755999088287,0.25299495458602905,0.2551899254322052
2019-10-25,0.24634745717048645,0.24634745717048645,0.25375741720199585,0.25354763865470886
2019-10-28,0.24606913328170776,0.24606913328170776,0.2550590932369232,0.25280264019966125
2019-10-29,0.2456347942352295,0.2456347942352295,0.2555708885192871,0.2531595826148987
2019-10-30,0.24605974555015564,0.24605974555015564,0.255072683095932,0.25280770659446716
2019-10-31,0.24606852233409882,0.24606852233409882,0.2550618648529053,0.2528010904788971
2019-11-01,0.24610641598701477,0.24610641598701477,0.25484976172447205,0.252937376499176
2019-11-04,0.24591779708862305,0.24591779708862305,0.255413293838501,0.2527511715888977
2019-11-05,0.2458372414112091,0.2458372414112091,0.25554347038269043,0.25278204679489136
2019-11-06,0.24583718180656433,0.24583718180656433,0.2555433213710785,0.25278231501579285
2019-11-07,0.24562595784664154,0.24562595784664154,0.25558391213417053,0.2531641721725464
2019-11-08,0.24564212560653687,0.24564212560653687,0.2555600702762604,0.25315558910369873
2019-11-11,0.24606887996196747,0.24606887996196747,0.2550610899925232,0.25280123949050903
2019-11-12,0.24565915763378143,0.24565915763378143,0.2545079290866852,0.2541736662387848
2019-11-13,0.24565772712230682,0.24565772712230682,0.254506915807724,0.25417760014533997
2019-11-14,0.24587345123291016,0.24587345123291016,0.2530473470687866,0.25520581007003784
2019-11-15,0.24587345123291016,0.24587345123291016,0.2530473470687866,0.25520581007003784
2019-11-18,0.24587330222129822,0.24587330222129822,0.25304803252220154,0.2552053928375244
2019-11-19,0.24587345123291016,0.24587345123291016,0.2530473470687866,0.25520581007003784
