date,EEM,EZU,FEZ,GLD,SPY,XLK
2017-06-21,0.16615572571754456,0.16615572571754456,0.16749794781208038,0.16670624911785126,0.1673285812139511,0.16615572571754456
2017-06-22,0.1661558598279953,0.1661558598279953,0.16749782860279083,0.16670601069927216,0.16732855141162872,0.1661558598279953
2017-06-23,0.16605070233345032,0.16605070233345032,0.16704680025577545,0.1670909821987152,0.16765189170837402,0.16610893607139587
2017-06-26,0.16588659584522247,0.16588659584522247,0.1667838990688324,0.1672513633966446,0.16772738099098206,0.16646413505077362
2017-06-27,0.16572509706020355,0.16572509706020355,0.16692641377449036,0.16705471277236938,0.16816620528697968,0.16640236973762512
2017-06-28,0.16579563915729523,0.16579563915729523,0.16710075736045837,0.1669732630252838,0.16783156991004944,0.1665031760931015
2017-06-29,0.1658182293176651,0.1658182293176651,0.16661815345287323,0.16776515543460846,0.16802433133125305,0.16595596075057983
2017-06-30,0.166092187166214,0.166092187166214,0.16763335466384888,0.16619989275932312,0.16789016127586365,0.166092187166214
2017-07-03,0.1660498082637787,0.1660498082637787,0.1675785332918167,0.16672472655773163,0.16742189228534698,0.16617527604103088
2017-07-05,0.16588392853736877,0.16588392853736877,0.16713231801986694,0.16717086732387543,0.16712968051433563,0.16679932177066803
2017-07-06,0.16590996086597443,0.16590996086597443,0.16775645315647125,0.16674832999706268,0.16708849370479584,0.16658680140972137
2017-07-07,0.1661146581172943,0.1661146581172943,0.16712909936904907,0.16757698357105255,0.16695000231266022,0.1661146581172943
2017-07-10,0.16606177389621735,0.16606177389621735,0.1667502224445343,0.16690748929977417,0.1680612564086914,0.16615746915340424
2017-07-11,0.16590508818626404,0.16590508818626404,0.16689546406269073,0.16689354181289673,0.16789647936820984,0.166504368185997
2017-07-12,0.16586919128894806,0.16586919128894806,0.16646744310855865,0.16650661826133728,0.1683768332004547,0.16691075265407562
2017-07-13,0.1658778339624405,0.1658778339624405,0.1674032360315323,0.16654501855373383,0.1668863445520401,0.16740982234477997
2017-07-14,0.16593125462532043,0.16593125462532043,0.16757798194885254,0.16676519811153412,0.1662762463092804,0.16751815378665924
2017-07-17,0.1661718785762787,0.1661718785762787,0.1676296591758728,0.16712844371795654,0.1661718785762787,0.16672629117965698
2017-07-18,0.16598691046237946,0.16614705324172974,0.1665487289428711,0.16783764958381653,0.16736921668052673,0.16611048579216003
2017-07-19,0.16588746011257172,0.1665097028017044,0.16620177030563354,0.1678866147994995,0.16726239025592804,0.16625207662582397
2017-07-20,0.16620731353759766,0.16620731353759766,0.16659191250801086,0.1674840748310089,0.16724203526973724,0.1662672609090805
2017-07-21,0.1661137044429779,0.16652007400989532,0.16657805442810059,0.16710124909877777,0.1675732582807541,0.1661137044429779
2017-07-24,0.16604749858379364,0.16682429611682892,0.16609887778759003,0.1673109531402588,0.1676708310842514,0.16604749858379364
2017-07-25,0.16598093509674072,0.16690102219581604,0.16621671617031097,0.16742566227912903,0.1674947589635849,0.16598093509674072
2017-07-26,0.1659327894449234,0.16680856049060822,0.16676095128059387,0.167136088013649,0.1674288660287857,0.1659327894449234
2017-07-27,0.16609904170036316,0.1664314717054367,0.16692215204238892,0.16672556102275848,0.16772274672985077,0.16609904170036316
2017-07-28,0.16593195497989655,0.16681121289730072,0.1667596846818924,0.16713900864124298,0.16742609441280365,0.16593195497989655
2017-07-31,0.16593195497989655,0.16681121289730072,0.1667596846818924,0.16713900864124298,0.16742609441280365,0.16593195497989655
2017-08-01,0.16593195497989655,0.16681121289730072,0.1667596846818924,0.16713900864124298,0.16742609441280365,0.16593195497989655
2017-08-02,0.16592654585838318,0.1668708473443985,0.1666610836982727,0.16711890697479248,0.16749601066112518,0.16592654585838318
2017-08-03,0.16593211889266968,0.16681049764156342,0.16675999760627747,0.16713722050189972,0.16742804646492004,0.16593211889266968
2017-08-04,0.1659916639328003,0.16663943231105804,0.16691240668296814,0.16678617894649506,0.1676786094903946,0.1659916639328003
2017-08-07,0.1659916341304779,0.16664232313632965,0.16688069701194763,0.1667962670326233,0.1676974594593048,0.1659916341304779
2017-08-08,0.16599170863628387,0.16664013266563416,0.16690321266651154,0.16678915917873383,0.16768409311771393,0.16599170863628387
2017-08-09,0.16599057614803314,0.16664177179336548,0.1669112890958786,0.16679202020168304,0.16767381131649017,0.16599057614803314
2017-08-10,0.1661912053823471,0.16643474996089935,0.16714519262313843,0.16666068136692047,0.1673770397901535,0.1661912053823471
2017-08-11,0.165875643491745,0.165875643491745,0.16671213507652283,0.16710905730724335,0.16804516315460205,0.1663823127746582
2017-08-14,0.16582435369491577,0.16582435369491577,0.16710945963859558,0.16657085716724396,0.16797564923763275,0.16669535636901855
2017-08-15,0.16628339886665344,0.16628339886665344,0.16670046746730804,0.16697674989700317,0.1673005223274231,0.1664554625749588
2017-08-16,0.1660035103559494,0.1660035103559494,0.16690465807914734,0.16697807610034943,0.16748416423797607,0.16662605106830597
2017-08-17,0.16597647964954376,0.16645795106887817,0.16704422235488892,0.16690748929977417,0.1676374077796936,0.16597647964954376
2017-08-18,0.16580381989479065,0.16580381989479065,0.16693758964538574,0.16715392470359802,0.16785216331481934,0.1664486974477768
2017-08-21,0.16580504179000854,0.16580504179000854,0.16676151752471924,0.1668524593114853,0.1684509515762329,0.1663249284029007
2017-08-22,0.1657775342464447,0.1657775342464447,0.16665969789028168,0.16666822135448456,0.16873562335968018,0.1663813292980194
2017-08-23,0.16591227054595947,0.16591227054595947,0.1664842963218689,0.16677188873291016,0.1686791181564331,0.1662401705980301
2017-08-24,0.16582909226417542,0.16582909226417542,0.16660962998867035,0.1666998714208603,0.1685643047094345,0.16646799445152283
2017-08-25,0.16590119898319244,0.16590119898319244,0.16641920804977417,0.16658994555473328,0.1685028076171875,0.16668573021888733
2017-08-28,0.1660425215959549,0.16719496250152588,0.1667446494102478,0.16638658940792084,0.1675887554883957,0.1660425215959549
2017-08-29,0.16614244878292084,0.16639281809329987,0.16714903712272644,0.16660892963409424,0.16756434738636017,0.16614244878292084
2017-08-30,0.16586999595165253,0.16586999595165253,0.16662070155143738,0.1667247861623764,0.16872060298919678,0.16619393229484558
2017-08-31,0.16598421335220337,0.16598421335220337,0.1672016829252243,0.16680572926998138,0.16803991794586182,0.16598421335220337
2017-09-01,0.16599157452583313,0.1664416640996933,0.16703051328659058,0.1664489060640335,0.16809578239917755,0.16599157452583313
2017-09-05,0.16591987013816833,0.16673718392848969,0.16692785918712616,0.16649478673934937,0.16800040006637573,0.16591987013816833
2017-09-06,0.16603443026542664,0.16662265360355377,0.16684813797473907,0.16603443026542664,0.16842584311962128,0.16603443026542664
2017-09-07,0.16592764854431152,0.16645562648773193,0.16699126362800598,0.16657212376594543,0.1681256890296936,0.16592764854431152
2017-09-08,0.1659214049577713,0.16643762588500977,0.167011559009552,0.16662892699241638,0.1680789738893509,0.1659214049577713
2017-09-11,0.1659850776195526,0.16668486595153809,0.16674929857254028,0.16681724786758423,0.1677784025669098,0.1659850776195526
2017-09-12,0.16627000272274017,0.16738036274909973,0.16651302576065063,0.1664477437734604,0.16711890697479248,0.16627000272274017
2017-09-13,0.16626504063606262,0.16719259321689606,0.16653959453105927,0.16660264134407043,0.1671350747346878,0.16626504063606262
2017-09-14,0.16624952852725983,0.16681300103664398,0.16636592149734497,0.16712388396263123,0.16719812154769897,0.16624952852725983
2017-09-15,0.16599585115909576,0.16682802140712738,0.16652370989322662,0.16737183928489685,0.1672847718000412,0.16599585115909576
2017-09-18,0.16600863635540009,0.16675978899002075,0.16658823192119598,0.1672009825706482,0.1674337387084961,0.16600863635540009
2017-09-19,0.16600863635540009,0.16675978899002075,0.16658823192119598,0.1672009825706482,0.1674337387084961,0.16600863635540009
2017-09-20,0.16600863635540009,0.16675978899002075,0.16658823192119598,0.1672009825706482,0.1674337387084961,0.16600863635540009
2017-09-21,0.16610364615917206,0.16654805839061737,0.1664787083864212,0.16723445057868958,0.16753147542476654,0.16610364615917206
2017-09-22,0.16607561707496643,0.16661210358142853,0.16607561707496643,0.1675974279642105,0.16756364703178406,0.16607561707496643
2017-09-25,0.16602979600429535,0.16609735786914825,0.1670285314321518,0.167253315448761,0.16756115853786469,0.16602979600429535
2017-09-26,0.16603367030620575,0.1662897914648056,0.16663552820682526,0.16780628263950348,0.16720101237297058,0.16603367030620575
2017-09-27,0.16582179069519043,0.16582179069519043,0.16679678857326508,0.16762541234493256,0.1676068753004074,0.16632726788520813
2017-09-28,0.16585320234298706,0.16585320234298706,0.16656002402305603,0.16807162761688232,0.16780869662761688,0.16585320234298706
2017-09-29,0.1657920628786087,0.16584841907024384,0.16703979671001434,0.16776564717292786,0.16764748096466064,0.1659066081047058
2017-10-02,0.16589032113552094,0.16611042618751526,0.1668505072593689,0.16743454337120056,0.1677030771970749,0.16601108014583588
2017-10-03,0.16588740050792694,0.1663428694009781,0.1664053499698639,0.16781792044639587,0.16765901446342468,0.16588740050792694
2017-10-04,0.16602931916713715,0.1661546379327774,0.16640689969062805,0.1675766557455063,0.16780318319797516,0.16602931916713715
2017-10-05,0.16603541374206543,0.1663011908531189,0.16628015041351318,0.16759847104549408,0.16774940490722656,0.16603541374206543
2017-10-06,0.16603714227676392,0.16603714227676392,0.16720625758171082,0.16744007170200348,0.16724224388599396,0.16603714227676392
2017-10-09,0.16623623669147491,0.16623623669147491,0.16696283221244812,0.1668405681848526,0.16748791933059692,0.16623623669147491
2017-10-10,0.1662551611661911,0.1662551611661911,0.16691651940345764,0.1667700856924057,0.16754792630672455,0.1662551611661911
2017-10-11,0.16635854542255402,0.16635854542255402,0.16711625456809998,0.16668695211410522,0.16712117195129395,0.16635854542255402
2017-10-12,0.1662864089012146,0.16644184291362762,0.1668289601802826,0.16672205924987793,0.16743433475494385,0.1662864089012146
2017-10-13,0.166177898645401,0.16658760607242584,0.16652604937553406,0.16678881645202637,0.16774171590805054,0.166177898645401
2017-10-16,0.16609333455562592,0.16666625440120697,0.1665484458208084,0.16697844862937927,0.16762018203735352,0.16609333455562592
2017-10-17,0.166054368019104,0.1667243242263794,0.166054368019104,0.16770309209823608,0.1674095243215561,0.166054368019104
2017-10-18,0.16602930426597595,0.1661524921655655,0.16640862822532654,0.16757644712924957,0.16780389845371246,0.16602930426597595
2017-10-19,0.16591303050518036,0.16636963188648224,0.16684484481811523,0.1673019826412201,0.1676575094461441,0.16591303050518036
2017-10-20,0.16600757837295532,0.16667409241199493,0.16669400036334991,0.16718126833438873,0.16743552684783936,0.16600757837295532
2017-10-23,0.16602927446365356,0.16615253686904907,0.16640865802764893,0.16757634282112122,0.16780392825603485,0.16602927446365356
2017-10-24,0.16588778793811798,0.16634371876716614,0.16640345752239227,0.16781830787658691,0.1676589846611023,0.16588778793811798
2017-10-25,0.1658909171819687,0.16634050011634827,0.1664036214351654,0.16781142354011536,0.16766256093978882,0.1658909171819687
2017-10-26,0.16588766872882843,0.16634389758110046,0.16640344262123108,0.1678185611963272,0.1676587611436844,0.16588766872882843
2017-10-27,0.1658872812986374,0.16634316742420197,0.16640430688858032,0.1678192913532257,0.1676587015390396,0.1658872812986374
2017-10-30,0.1659475713968277,0.1662798821926117,0.16659873723983765,0.16709737479686737,0.1681288629770279,0.1659475713968277
2017-10-31,0.16602924466133118,0.16615258157253265,0.16640867292881012,0.1675763726234436,0.16780392825603485,0.16602924466133118
2017-11-01,0.16608966886997223,0.1661621779203415,0.1668751984834671,0.16675503551959991,0.16802829504013062,0.16608966886997223
2017-11-02,0.166050523519516,0.16622459888458252,0.1667437106370926,0.16680102050304413,0.168129563331604,0.166050523519516
2017-11-03,0.16605079174041748,0.16622979938983917,0.16674703359603882,0.16679443418979645,0.16812708973884583,0.16605079174041748
2017-11-06,0.16609768569469452,0.16609768569469452,0.16650883853435516,0.16694623231887817,0.1682519018650055,0.16609768569469452
2017-11-07,0.16609187424182892,0.16609187424182892,0.16609187424182892,0.16721799969673157,0.16841448843479156,0.16609187424182892
2017-11-08,0.16596828401088715,0.16596828401088715,0.16633519530296326,0.1671874076128006,0.1685725450515747,0.16596828401088715
2017-11-09,0.1660945862531662,0.1660945862531662,0.1668369472026825,0.16667774319648743,0.168156698346138,0.1661393940448761
2017-11-10,0.16574877500534058,0.16574877500534058,0.16718542575836182,0.1672230362892151,0.1679438054561615,0.16615015268325806
2017-11-13,0.16556531190872192,0.16556531190872192,0.1672670841217041,0.16755153238773346,0.16783806681632996,0.16621267795562744
2017-11-14,0.16551680862903595,0.16551680862903595,0.16726288199424744,0.16713912785053253,0.16779692471027374,0.1667674481868744
2017-11-15,0.16573591530323029,0.16573591530323029,0.16735243797302246,0.16722117364406586,0.16749055683612823,0.16646389663219452
2017-11-16,0.1658126711845398,0.1658126711845398,0.16789181530475616,0.16687968373298645,0.16735605895519257,0.16624709963798523
2017-11-17,0.16580522060394287,0.16580522060394287,0.1667737513780594,0.16715852916240692,0.16793467104434967,0.16652260720729828
2017-11-20,0.16582076251506805,0.16582076251506805,0.16701649129390717,0.16720464825630188,0.1679786890745163,0.16615863144397736
2017-11-21,0.16577565670013428,0.16577565670013428,0.1668238341808319,0.1671455055475235,0.16787473857402802,0.16660454869270325
2017-11-22,0.1657792031764984,0.1657792031764984,0.1668824553489685,0.16687056422233582,0.16829203069210052,0.16639655828475952
2017-11-24,0.16621027886867523,0.1662607342004776,0.16629290580749512,0.16633085906505585,0.16869491338729858,0.16621027886867523
2017-11-27,0.16582418978214264,0.16740486025810242,0.16641196608543396,0.16713835299015045,0.1673963963985443,0.16582418978214264
2017-11-28,0.16624939441680908,0.16624939441680908,0.166667640209198,0.16642501950263977,0.16815906763076782,0.16624939441680908
2017-11-29,0.16619957983493805,0.16619957983493805,0.16709008812904358,0.1666247546672821,0.16768641769886017,0.16619957983493805
2017-11-30,0.16622090339660645,0.16622090339660645,0.1662931889295578,0.1676943600177765,0.16734977066516876,0.16622090339660645
2017-12-01,0.16609038412570953,0.16609038412570953,0.16650940477848053,0.16801731288433075,0.16720208525657654,0.16609038412570953
2017-12-04,0.16606391966342926,0.16606391966342926,0.1661377251148224,0.1677672564983368,0.16790325939655304,0.16606391966342926
2017-12-05,0.16614608466625214,0.16614608466625214,0.16618190705776215,0.1678018718957901,0.16757798194885254,0.16614608466625214
2017-12-06,0.16618070006370544,0.16618070006370544,0.1670793890953064,0.16631510853767395,0.1680634766817093,0.16618070006370544
2017-12-07,0.16617053747177124,0.16617053747177124,0.167453333735466,0.16619902849197388,0.167835995554924,0.16617053747177124
2017-12-08,0.1662009209394455,0.16603200137615204,0.16743624210357666,0.16675019264221191,0.16754868626594543,0.16603200137615204
2017-12-11,0.16598926484584808,0.16598926484584808,0.16673149168491364,0.16760894656181335,0.16769175231456757,0.16598926484584808
2017-12-12,0.16598926484584808,0.16598926484584808,0.16673165559768677,0.167608842253685,0.1676916778087616,0.16598926484584808
2017-12-13,0.1658875197172165,0.1658875197172165,0.16714578866958618,0.16706764698028564,0.1681240350008011,0.1658875197172165
2017-12-14,0.16591712832450867,0.16595035791397095,0.1664360910654068,0.16733592748641968,0.16844339668750763,0.16591712832450867
2017-12-15,0.16584162414073944,0.16584162414073944,0.16664449870586395,0.16722607612609863,0.1684674620628357,0.16597867012023926
2017-12-18,0.1659228503704071,0.1659228503704071,0.16652290523052216,0.16759592294692993,0.1677960753440857,0.16623950004577637
2017-12-19,0.1661963015794754,0.1661963015794754,0.16654954850673676,0.16675317287445068,0.16810840368270874,0.1661963015794754
2017-12-20,0.165928915143013,0.165928915143013,0.1667887270450592,0.1674385815858841,0.1679859310388565,0.165928915143013
2017-12-21,0.16591724753379822,0.16595029830932617,0.16643646359443665,0.16733497381210327,0.1684437394142151,0.16591724753379822
2017-12-22,0.16591426730155945,0.16595560312271118,0.16642190515995026,0.1673702597618103,0.16842371225357056,0.16591426730155945
2017-12-26,0.1659851372241974,0.1659851372241974,0.1664804220199585,0.16698412597179413,0.16840776801109314,0.16615734994411469
2017-12-27,0.1660599559545517,0.1660599559545517,0.1660599559545517,0.16760331392288208,0.1681293100118637,0.16608750820159912
2017-12-28,0.16606177389621735,0.16606177389621735,0.16606177389621735,0.16758672893047333,0.16812413930892944,0.16610382497310638
2017-12-29,0.16612794995307922,0.16612794995307922,0.16622498631477356,0.16723036766052246,0.16816078126430511,0.16612794995307922
2018-01-02,0.16617074608802795,0.16617074608802795,0.16674785315990448,0.16643260419368744,0.16830724477767944,0.16617074608802795
2018-01-03,0.16622520983219147,0.16622520983219147,0.1662997007369995,0.1662345826625824,0.1684289127588272,0.16658641397953033
2018-01-04,0.1661054641008377,0.1668737232685089,0.16630417108535767,0.16676609218120575,0.16784505546092987,0.1661054641008377
2018-01-05,0.16634605824947357,0.1674717515707016,0.16634605824947357,0.16634605824947357,0.16714400053024292,0.16634605824947357
2018-01-08,0.16634611785411835,0.16747458279132843,0.16634611785411835,0.16634611785411835,0.1671409010887146,0.16634611785411835
2018-01-09,0.1662731021642685,0.1674436777830124,0.16650216281414032,0.16639454662799835,0.16711342334747314,0.1662731021642685
2018-01-10,0.16627255082130432,0.16742809116840363,0.16650454699993134,0.16640831530094147,0.16711394488811493,0.16627255082130432
2018-01-11,0.16607236862182617,0.16670294106006622,0.16677121818065643,0.16665515303611755,0.16772596538066864,0.16607236862182617
2018-01-12,0.16624578833580017,0.16688749194145203,0.16658678650856018,0.16681276261806488,0.16722141206264496,0.16624578833580017
2018-01-16,0.16626876592636108,0.16730698943138123,0.16652263700962067,0.1665114313364029,0.16712139546871185,0.16626876592636108
2018-01-17,0.16624578833580017,0.16688749194145203,0.16658678650856018,0.16681276261806488,0.16722141206264496,0.16624578833580017
2018-01-18,0.1662454754114151,0.16688717901706696,0.16658702492713928,0.16681264340877533,0.16722220182418823,0.1662454754114151
2018-01-19,0.16606405377388,0.16669198870658875,0.16678652167320251,0.16664038598537445,0.16775302588939667,0.16606405377388
2018-01-22,0.1660640388727188,0.16669195890426636,0.16678650677204132,0.16664037108421326,0.16775302588939667,0.1660640388727188
2018-01-23,0.16606345772743225,0.1666886806488037,0.1667875349521637,0.1666412204504013,0.16775564849376678,0.16606345772743225
2018-01-24,0.16599510610103607,0.16617339849472046,0.16695791482925415,0.16674311459064484,0.16813530027866364,0.16599510610103607
2018-01-25,0.16606415808200836,0.16668452322483063,0.16678749024868011,0.1666460931301117,0.16775357723236084,0.16606415808200836
2018-01-26,0.16592930257320404,0.16679507493972778,0.16676069796085358,0.16714847087860107,0.16743716597557068,0.16592930257320404
2018-01-29,0.1659214049577713,0.16643086075782776,0.16683651506900787,0.16719073057174683,0.16769911348819733,0.1659214049577713
2018-01-30,0.16591259837150574,0.16627155244350433,0.1669008582830429,0.16727150976657867,0.16773085296154022,0.16591259837150574
2018-01-31,0.16594170033931732,0.1664554923772812,0.16688135266304016,0.16713711619377136,0.16764262318611145,0.16594170033931732
2018-02-01,0.1661309003829956,0.1661309003829956,0.16730982065200806,0.16672274470329285,0.16757480800151825,0.1661309003829956
2018-02-02,0.16612328588962555,0.16612328588962555,0.16731441020965576,0.16678063571453094,0.1675349920988083,0.16612328588962555
2018-02-05,0.16583098471164703,0.16583098471164703,0.16651415824890137,0.16733375191688538,0.16795718669891357,0.1665329486131668
2018-02-06,0.1660887897014618,0.1660887897014618,0.16664345562458038,0.1668199598789215,0.16823434829711914,0.16612470149993896
2018-02-07,0.16601771116256714,0.16601771116256714,0.16694754362106323,0.16681674122810364,0.16818247735500336,0.16601771116256714
2018-02-08,0.16616782546043396,0.16616782546043396,0.1668812483549118,0.16659311950206757,0.16802208125591278,0.16616782546043396
2018-02-09,0.16615480184555054,0.16615480184555054,0.16632595658302307,0.1672735959291458,0.16778723895549774,0.1663035750389099
2018-02-12,0.1660642772912979,0.1660642772912979,0.1665114164352417,0.16784167289733887,0.167166605591774,0.16635170578956604
2018-02-13,0.16620862483978271,0.16620862483978271,0.16631847620010376,0.16657567024230957,0.16832184791564941,0.16636669635772705
2018-02-14,0.1661679446697235,0.1661679446697235,0.16637980937957764,0.1666937917470932,0.16842259466648102,0.1661679446697235
2018-02-15,0.16603563725948334,0.16603563725948334,0.1667785495519638,0.1667262315750122,0.16813333332538605,0.16629061102867126
2018-02-16,0.16575472056865692,0.16575472056865692,0.16691704094409943,0.1670394092798233,0.16819018125534058,0.1663438379764557
2018-02-20,0.1657167226076126,0.1657167226076126,0.1668798327445984,0.1671743541955948,0.16811852157115936,0.16639386117458344
2018-02-21,0.1658412516117096,0.1658412516117096,0.1666441410779953,0.16722624003887177,0.16846756637096405,0.16597957909107208
2018-02-22,0.1657538264989853,0.1657538264989853,0.16651687026023865,0.16762493550777435,0.1683068573474884,0.16604365408420563
2018-02-23,0.165732279419899,0.165732279419899,0.1664896458387375,0.16773465275764465,0.16825586557388306,0.16605526208877563
2018-02-26,0.16577909886837006,0.16577909886837006,0.16651570796966553,0.167380228638649,0.16813349723815918,0.1664123833179474
2018-02-27,0.16578073799610138,0.16578073799610138,0.16651831567287445,0.16737739741802216,0.16813229024410248,0.16641050577163696
2018-02-28,0.16563987731933594,0.16563987731933594,0.16660653054714203,0.16743823885917664,0.16811831295490265,0.166557177901268
2018-03-01,0.16575908660888672,0.16575908660888672,0.16693606972694397,0.16718906164169312,0.16824693977832794,0.16610971093177795
2018-03-02,0.1657559722661972,0.1657559722661972,0.1669321209192276,0.16719692945480347,0.16824550926685333,0.16611343622207642
2018-03-05,0.1657731682062149,0.1657731682062149,0.16688428819179535,0.1671764999628067,0.16831117868423462,0.16608169674873352
2018-03-06,0.16576987504959106,0.16576987504959106,0.16689717769622803,0.1671779602766037,0.16829803586006165,0.1660870462656021
2018-03-07,0.16583283245563507,0.16583283245563507,0.16661567986011505,0.16695117950439453,0.16851292550563812,0.16625453531742096
2018-03-08,0.16572478413581848,0.16572478413581848,0.16644488275051117,0.16746960580348969,0.1682649850845337,0.16637097299098969
2018-03-09,0.16577979922294617,0.16577979922294617,0.16651669144630432,0.16737912595272064,0.16813279688358307,0.16641181707382202
2018-03-12,0.16577565670013428,0.16577565670013428,0.1667250394821167,0.16730038821697235,0.16773571074008942,0.16668756306171417
2018-03-13,0.1658477932214737,0.1658477932214737,0.16642357409000397,0.16767431795597076,0.1681148111820221,0.1660916656255722
2018-03-14,0.1659877896308899,0.1659877896308899,0.16645823419094086,0.16723740100860596,0.16765138506889343,0.16667740046977997
2018-03-15,0.16597266495227814,0.16597266495227814,0.1664053052663803,0.1672355830669403,0.1678561121225357,0.16655759513378143
2018-03-16,0.16576643288135529,0.16576643288135529,0.16677846014499664,0.16732551157474518,0.1676492542028427,0.16671395301818848
2018-03-19,0.16578282415866852,0.16578282415866852,0.1667782962322235,0.167324960231781,0.16760241985321045,0.1667286455631256
2018-03-20,0.16568422317504883,0.16568422317504883,0.166566863656044,0.16736562550067902,0.16805697977542877,0.1666421890258789
2018-03-21,0.16574057936668396,0.16574057936668396,0.16635465621948242,0.1672930270433426,0.16802246868610382,0.16684868931770325
2018-03-22,0.16575494408607483,0.16575494408607483,0.16637156903743744,0.16743314266204834,0.16821670532226562,0.16646873950958252
2018-03-23,0.1661611646413803,0.1661611646413803,0.1669435203075409,0.1669410616159439,0.1675453931093216,0.16624772548675537
2018-03-26,0.16597764194011688,0.16650860011577606,0.1664445847272873,0.16683386266231537,0.1674833595752716,0.16675186157226562
2018-03-27,0.16580155491828918,0.16580155491828918,0.16767828166484833,0.1662580668926239,0.16805945336818695,0.16640116274356842
2018-03-28,0.16596150398254395,0.16627290844917297,0.16623413562774658,0.1665826141834259,0.16803161799907684,0.16691720485687256
2018-03-29,0.16615481674671173,0.16615481674671173,0.16632576286792755,0.16727356612682343,0.16778747737407684,0.16630356013774872
2018-04-02,0.16608783602714539,0.16608783602714539,0.1665794849395752,0.16689878702163696,0.1680189073085785,0.16632716357707977
2018-04-03,0.1662079244852066,0.1662079244852066,0.1663653552532196,0.1662079244852066,0.1682806760072708,0.16673021018505096
2018-04-04,0.1661035120487213,0.1661035120487213,0.16654257476329803,0.16666752099990845,0.16770264506340027,0.16688024997711182
2018-04-05,0.16609269380569458,0.16609269380569458,0.16652128100395203,0.1666896790266037,0.16769923269748688,0.16690440475940704
2018-04-06,0.16585706174373627,0.16585706174373627,0.1666998416185379,0.16744497418403625,0.16793285310268402,0.1662081778049469
2018-04-09,0.1660858541727066,0.1660858541727066,0.1665726900100708,0.16688860952854156,0.16800160706043243,0.16636539995670319
2018-04-10,0.16613799333572388,0.16613799333572388,0.16727600991725922,0.16642959415912628,0.16756844520568848,0.16644994914531708
2018-04-11,0.16610758006572723,0.16697755455970764,0.16699011623859406,0.16634897887706757,0.16737128794193268,0.16620442271232605
2018-04-12,0.16620995104312897,0.1666349172592163,0.16682744026184082,0.16620995104312897,0.16790786385536194,0.16620995104312897
2018-04-13,0.16619373857975006,0.16694363951683044,0.1663973182439804,0.16655443608760834,0.16749899089336395,0.1664118766784668
2018-04-16,0.1661624014377594,0.16717438399791718,0.16675525903701782,0.1662534773349762,0.1674073189496994,0.1662471443414688
2018-04-17,0.1661624163389206,0.16717441380023956,0.16675525903701782,0.1662534922361374,0.1674073189496994,0.16624711453914642
2018-04-18,0.16604430973529816,0.16716371476650238,0.16641904413700104,0.16679124534130096,0.1675374060869217,0.16604430973529816
2018-04-19,0.16607913374900818,0.16714181005954742,0.16643556952476501,0.16672126948833466,0.16754309833049774,0.16607913374900818
2018-04-20,0.16604435443878174,0.16716378927230835,0.1664191484451294,0.16679100692272186,0.1675373762845993,0.16604435443878174
2018-04-23,0.1659955382347107,0.1659955382347107,0.16757215559482574,0.16667352616786957,0.1672096848487854,0.1665535718202591
2018-04-24,0.16599218547344208,0.16599218547344208,0.167580708861351,0.16668178141117096,0.16720406711101532,0.16654908657073975
2018-04-25,0.16598236560821533,0.16598236560821533,0.1675332635641098,0.16666190326213837,0.16741281747817993,0.16642732918262482
2018-04-26,0.1660391390323639,0.1660391390323639,0.16731038689613342,0.16690579056739807,0.1667153239250183,0.16699019074440002
2018-04-27,0.16600273549556732,0.16600273549556732,0.16723424196243286,0.16708119213581085,0.16724233329296112,0.16643686592578888
2018-04-30,0.16579772531986237,0.16585904359817505,0.1669132113456726,0.1676599383354187,0.1674698293209076,0.1663002222776413
2018-05-01,0.16579772531986237,0.16585904359817505,0.1669131964445114,0.1676599681377411,0.1674698293209076,0.1663001924753189
2018-05-02,0.166014164686203,0.166014164686203,0.1671302765607834,0.16720102727413177,0.16725307703018188,0.16638734936714172
2018-05-03,0.16601799428462982,0.16601799428462982,0.16712571680545807,0.16719940304756165,0.16724659502506256,0.1663922667503357
2018-05-04,0.16589371860027313,0.16610562801361084,0.16753290593624115,0.1664588898420334,0.167110413312912,0.1668984293937683
2018-05-07,0.16602948307991028,0.16602948307991028,0.16692480444908142,0.16708271205425262,0.16757263243198395,0.16636088490486145
2018-05-08,0.16577596962451935,0.16577596962451935,0.16715167462825775,0.167293980717659,0.16810579597949982,0.16589665412902832
2018-05-09,0.16578444838523865,0.16578444838523865,0.16677559912204742,0.16771169006824493,0.1679912656545639,0.16595250368118286
2018-05-10,0.16584895551204681,0.16584895551204681,0.16678164899349213,0.16710670292377472,0.16829878091812134,0.166114941239357
2018-05-11,0.16628429293632507,0.16628429293632507,0.16678853332996368,0.16677500307559967,0.16758359968662262,0.16628429293632507
2018-05-14,0.16628319025039673,0.16628319025039673,0.1664087027311325,0.16672798991203308,0.16801367700099945,0.16628319025039673
2018-05-15,0.16628970205783844,0.16628970205783844,0.16639746725559235,0.16673576831817627,0.16799771785736084,0.16628970205783844
2018-05-16,0.1657731831073761,0.1657731831073761,0.16671082377433777,0.1678835153579712,0.16808609664440155,0.1657731831073761
2018-05-17,0.1658223569393158,0.1658223569393158,0.1665426790714264,0.16767184436321259,0.16831845045089722,0.1658223569393158
